# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.020199400436046649e-01,5.302198193290907219e-02
6.899999999999999467e-01,9.587706634963767682e-02,4.121576837544806832e-02
1.034000000000000030e+00,1.034113878143133602e-01,3.537742800682454336e-02
1.379999999999999893e+00,1.125147078804348000e-01,3.120686386012691549e-02
1.723999999999999977e+00,1.062977496012181000e-01,2.778642854316185420e-02
2.068000000000000060e+00,1.048795428100822019e-01,2.518535376177072002e-02
2.414000000000000146e+00,1.098645596002485320e-01,2.327866470434883372e-02
2.758000000000000007e+00,1.060998274904822181e-01,2.175980683165266646e-02
3.101999999999999869e+00,1.068062641038040050e-01,2.116110247698391178e-02
3.447999999999999954e+00,1.011207776700261129e-01,2.011246475751025248e-02
3.791999999999999815e+00,9.602793607430115674e-02,1.909942638058761272e-02
4.137999999999999901e+00,9.385045897021507266e-02,1.848442054774646418e-02
4.482000000000000206e+00,9.363226430025657632e-02,1.788749750162183655e-02
4.825999999999999623e+00,9.070043692369457455e-02,1.710749986509301282e-02
5.171999999999999709e+00,9.101508951445282103e-02,1.662140628962355260e-02
5.516000000000000014e+00,8.947369725571066579e-02,1.616873421465959970e-02
5.860000000000000320e+00,8.960846309726962222e-02,1.589544096530912110e-02
6.206000000000000405e+00,9.286461501470351376e-02,1.501679684565075841e-02
6.549999999999999822e+00,9.407087786259542284e-02,1.438714598437022645e-02
6.895999999999999908e+00,9.500185456242749016e-02,1.414006630306500860e-02
7.240000000000000213e+00,9.319636405818371161e-02,1.395823761678066134e-02
7.583999999999999631e+00,9.281470756691720392e-02,1.378587788002135807e-02
7.929999999999999716e+00,9.415837848754729511e-02,1.379419598649157981e-02
8.273999999999999133e+00,9.402579758505560936e-02,1.349719485768751011e-02
8.618000000000000327e+00,9.542290436803782527e-02,1.309140162529133511e-02
8.964000000000000412e+00,9.679480334532575281e-02,1.268249087072120460e-02
9.307999999999999829e+00,9.829349375201439087e-02,1.247353942722299706e-02
9.653999999999999915e+00,9.733251113528071374e-02,1.234974090689284695e-02
9.997999999999999332e+00,9.661949342993600420e-02,1.222886734707095795e-02
