# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,6.103596248183139339e-02,4.967995154964421206e-02
6.899999999999999467e-01,7.835759171195652573e-02,3.933584954559990465e-02
1.034000000000000030e+00,8.702084970382011064e-02,3.448304723202455513e-02
1.379999999999999893e+00,8.305538383152175075e-02,3.041030338312452133e-02
1.723999999999999977e+00,7.114787331424013428e-02,2.761664380414326214e-02
2.068000000000000060e+00,6.621828721893133207e-02,2.603832243737963167e-02
2.414000000000000146e+00,6.453796862054680950e-02,2.432793873295136314e-02
2.758000000000000007e+00,6.390292727973168052e-02,2.191384595337186533e-02
3.101999999999999869e+00,6.243878445357833873e-02,2.078239204763540626e-02
3.447999999999999954e+00,5.743623114849187583e-02,1.960352055092144316e-02
3.791999999999999815e+00,5.855188760878165394e-02,1.831812304328500965e-02
4.137999999999999901e+00,5.934664995166747531e-02,1.737269574445558795e-02
4.482000000000000206e+00,6.035079728636769114e-02,1.664201761590990841e-02
4.825999999999999623e+00,6.315126398673850949e-02,1.602290025229975018e-02
5.171999999999999709e+00,6.588164107816124604e-02,1.569512443950865296e-02
5.516000000000000014e+00,6.614153357845359293e-02,1.509865838546411813e-02
5.860000000000000320e+00,6.650805847376278779e-02,1.460732637557861195e-02
6.206000000000000405e+00,6.715602277533837261e-02,1.434316580313994838e-02
6.549999999999999822e+00,6.828718750000001281e-02,1.397083076199276408e-02
6.895999999999999908e+00,6.794189226544374016e-02,1.335956470421353036e-02
7.240000000000000213e+00,6.613266574585635604e-02,1.306553044981342317e-02
7.583999999999999631e+00,6.471449556632384581e-02,1.283471714747539544e-02
7.929999999999999716e+00,6.463857286412358349e-02,1.274896445957497855e-02
8.273999999999999133e+00,6.581260952985254487e-02,1.242216191888736478e-02
8.618000000000000327e+00,6.722899518087141479e-02,1.201290543662273703e-02
8.964000000000000412e+00,6.779182659457272386e-02,1.151470424188418863e-02
9.307999999999999829e+00,6.870591871575526532e-02,1.110002198890346937e-02
9.653999999999999915e+00,6.896702225113943152e-02,1.089982375617217988e-02
9.997999999999999332e+00,6.930126689400380180e-02,1.063771848067421658e-02
