# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.275868459302325952e-01,5.222799311226811875e-02
6.899999999999999467e-01,2.220615658967391715e-01,4.182595870927467707e-02
1.034000000000000030e+00,2.241156234888781185e-01,3.603341588003208112e-02
1.379999999999999893e+00,2.367626075634057803e-01,3.184584270511790771e-02
1.723999999999999977e+00,2.441591321055684438e-01,2.972454403542237195e-02
2.068000000000000060e+00,2.475035322473404520e-01,2.883722066965810696e-02
2.414000000000000146e+00,2.523533732264913176e-01,2.674450775826949997e-02
2.758000000000000007e+00,2.536500379577592557e-01,2.471163937980976055e-02
3.101999999999999869e+00,2.500963075737427932e-01,2.303089967426892246e-02
3.447999999999999954e+00,2.485921276827146031e-01,2.226961854776015465e-02
3.791999999999999815e+00,2.514117869445543496e-01,2.135660242441631343e-02
4.137999999999999901e+00,2.521808542774287010e-01,2.016002780633016980e-02
4.482000000000000206e+00,2.502970876561802505e-01,1.923146263094008615e-02
4.825999999999999623e+00,2.491038604369560927e-01,1.857401676536841323e-02
5.171999999999999709e+00,2.444927320487722544e-01,1.833079387761089168e-02
5.516000000000000014e+00,2.439787719815083300e-01,1.780171520282691419e-02
5.860000000000000320e+00,2.467068552687713134e-01,1.732406077925057256e-02
6.206000000000000405e+00,2.488572229747421649e-01,1.700193650821307453e-02
6.549999999999999822e+00,2.497278458969465764e-01,1.637459009142065713e-02
6.895999999999999908e+00,2.497939979924956588e-01,1.584394936694234063e-02
7.240000000000000213e+00,2.486664359245511213e-01,1.537239263246025119e-02
7.583999999999999631e+00,2.485098676077927560e-01,1.482599795344142872e-02
7.929999999999999716e+00,2.478754773210908313e-01,1.458178085726299575e-02
8.273999999999999133e+00,2.480399425157119031e-01,1.433585530717552091e-02
8.618000000000000327e+00,2.488945362359306079e-01,1.412205550957295989e-02
8.964000000000000412e+00,2.511857682465974406e-01,1.384525949121132374e-02
9.307999999999999829e+00,2.516446919820315431e-01,1.347612101360194312e-02
9.653999999999999915e+00,2.514201432048891460e-01,1.309696690563585085e-02
9.997999999999999332e+00,2.516578460223294900e-01,1.275837430968403997e-02
