# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.312766507475082944e+00,1.107540353220169138e-01
6.899999999999999467e-01,1.358500879917184267e+00,9.705011806227084592e-02
1.034000000000000030e+00,1.436293589389334047e+00,7.979297093569190369e-02
1.379999999999999893e+00,1.452541459627329390e+00,6.174113485962677561e-02
1.723999999999999977e+00,1.471865594961882184e+00,5.730243264087692828e-02
2.068000000000000060e+00,1.469829769964078547e+00,5.544662078360040880e-02
2.414000000000000146e+00,1.478329018227009239e+00,5.484400442334613768e-02
2.758000000000000007e+00,1.472131435823060164e+00,4.862965587254632072e-02
3.101999999999999869e+00,1.489542679837892347e+00,4.283040436438256132e-02
3.447999999999999954e+00,1.500494841730195761e+00,3.801255686519267041e-02
3.791999999999999815e+00,1.495747033227848410e+00,3.830677634557880240e-02
4.137999999999999901e+00,1.492784014016433014e+00,3.499777773498485844e-02
4.482000000000000206e+00,1.490452811244979969e+00,3.685963804152068285e-02
4.825999999999999623e+00,1.498815870877982404e+00,3.415466398217362198e-02
5.171999999999999709e+00,1.499261842614075579e+00,3.156455675694694318e-02
5.516000000000000014e+00,1.503819777530301272e+00,3.057817816158594354e-02
5.860000000000000320e+00,1.500688511701609107e+00,3.011727780343597186e-02
6.206000000000000405e+00,1.492680079186041286e+00,2.789204086009238956e-02
6.549999999999999822e+00,1.485772617230098236e+00,2.762171259467540926e-02
6.895999999999999908e+00,1.483656524486244521e+00,2.614963967895849589e-02
7.240000000000000213e+00,1.486137302683504524e+00,2.429213324660678755e-02
7.583999999999999631e+00,1.498133193942133845e+00,2.283608928105320887e-02
7.929999999999999716e+00,1.484012254548729981e+00,2.200090175899094280e-02
8.273999999999999133e+00,1.487145106011948048e+00,2.109779796730780130e-02
8.618000000000000327e+00,1.489778689951264834e+00,2.110981022807322319e-02
8.964000000000000412e+00,1.481891434786765771e+00,2.047689542828463535e-02
9.307999999999999829e+00,1.483899813524464317e+00,1.916580335327357221e-02
9.653999999999999915e+00,1.486760765337832080e+00,1.936514891425426127e-02
9.997999999999999332e+00,1.491523276083788208e+00,1.872413016338169908e-02
