# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,6.346220158468821593e-01,7.274127710799906110e-02
6.899999999999999467e-01,7.249753751442863381e-01,5.222128198088564488e-02
1.034000000000000030e+00,7.828831841289947135e-01,4.402983158360156135e-02
1.379999999999999893e+00,8.155550468128768271e-01,3.643955438559740023e-02
1.723999999999999977e+00,8.323566464078188121e-01,2.975806236756148651e-02
2.068000000000000060e+00,8.218355043563102535e-01,2.662936785680788260e-02
2.414000000000000146e+00,8.282871120528481068e-01,2.417745733174529038e-02
2.758000000000000007e+00,8.099382584532848206e-01,2.412009037714807000e-02
3.101999999999999869e+00,8.025814290523385353e-01,2.266627874547927357e-02
3.447999999999999954e+00,8.065592365973347500e-01,2.182978167006656076e-02
3.791999999999999815e+00,8.029589611104888114e-01,1.928626720495870556e-02
4.137999999999999901e+00,7.989746361159467680e-01,1.790468142501869600e-02
4.482000000000000206e+00,8.021416067416172746e-01,1.701240316150844437e-02
4.825999999999999623e+00,7.899113797314694096e-01,1.607214344598606459e-02
5.171999999999999709e+00,7.979030501201157533e-01,1.572232024072223872e-02
5.516000000000000014e+00,7.964802184473805946e-01,1.582573089552132689e-02
5.860000000000000320e+00,8.007998806970912931e-01,1.612978989648378506e-02
6.206000000000000405e+00,8.024951973397140836e-01,1.520534664237845925e-02
6.549999999999999822e+00,8.060842126595960666e-01,1.462884727025061220e-02
6.895999999999999908e+00,8.061391456891772167e-01,1.478781679623699351e-02
7.240000000000000213e+00,8.071943736860118790e-01,1.471831250356250148e-02
7.583999999999999631e+00,8.005239465479258021e-01,1.514612658642904529e-02
7.929999999999999716e+00,7.972448827684719408e-01,1.521222674403054261e-02
8.273999999999999133e+00,7.983106928409926528e-01,1.446720519677279632e-02
8.618000000000000327e+00,7.961002131780160473e-01,1.335599934565874329e-02
8.964000000000000412e+00,8.002399134394017066e-01,1.328891398919933471e-02
9.307999999999999829e+00,8.120868317671353642e-01,1.364178189299635607e-02
9.653999999999999915e+00,8.134437823012516944e-01,1.312128740040681592e-02
9.997999999999999332e+00,8.163048875261778026e-01,1.314013451585994974e-02
