# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,4.632972383720930509e-02,1.835836571628520486e-01
6.899999999999999467e-01,1.548313405797101527e-01,1.599785453342760788e-01
1.034000000000000030e+00,2.678716392649903022e-01,1.364218616981789367e-01
1.379999999999999893e+00,3.285617934782608662e-01,1.258253990771239228e-01
1.723999999999999977e+00,3.561150812064965421e-01,1.103698105779267330e-01
2.068000000000000060e+00,3.723694390715667213e-01,9.912356066434781232e-02
2.414000000000000146e+00,3.829372514498756708e-01,9.141450614477274195e-02
2.758000000000000007e+00,4.194160079767947913e-01,8.313896433775826156e-02
3.101999999999999869e+00,4.355546985815602623e-01,7.881401098753575141e-02
3.447999999999999954e+00,4.487493619489558716e-01,7.345228433035101701e-02
3.791999999999999815e+00,4.590081025843882334e-01,7.214763888294109528e-02
4.137999999999999901e+00,4.617278939101014390e-01,6.909158515155491842e-02
4.482000000000000206e+00,4.669784415439536263e-01,6.384592457479371097e-02
4.825999999999999623e+00,4.736497668876917255e-01,6.418635066330313776e-02
5.171999999999999709e+00,4.774685566511987500e-01,6.121414152148880322e-02
5.516000000000000014e+00,4.808657813633067102e-01,5.827105640749104254e-02
5.860000000000000320e+00,4.818792448805460649e-01,5.691189826229485493e-02
6.206000000000000405e+00,4.870310385111181750e-01,5.630953274215439591e-02
6.549999999999999822e+00,4.895114694656488297e-01,5.452740249959908692e-02
6.895999999999999908e+00,4.940267147621810184e-01,5.309835199138851491e-02
7.240000000000000213e+00,4.963866160220994916e-01,5.236884791052255628e-02
7.583999999999999631e+00,4.934665381065400647e-01,5.194895944554553391e-02
7.929999999999999716e+00,4.942366393442623185e-01,5.073503432803859459e-02
8.273999999999999133e+00,5.003304447667392685e-01,4.790060688532993272e-02
8.618000000000000327e+00,5.012711243908098968e-01,4.626663040133287275e-02
8.964000000000000412e+00,5.068129378625613191e-01,4.411418253429794795e-02
9.307999999999999829e+00,5.086535829394069896e-01,4.332119739760833393e-02
9.653999999999999915e+00,5.085661332090325448e-01,4.106285335424269406e-02
9.997999999999999332e+00,5.062161082216443120e-01,4.084158275017635981e-02
