# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.496486918604651772e-01,3.555804403896409283e-01
6.899999999999999467e-01,3.784410869565217883e-01,3.040594667565079678e-01
1.034000000000000030e+00,5.156312862669245600e-01,2.555602328296301406e-01
1.379999999999999893e+00,5.565466666666666340e-01,2.039746455940719128e-01
1.723999999999999977e+00,6.142315255220418546e-01,1.779906813496331952e-01
2.068000000000000060e+00,6.526455996131526049e-01,1.640727769760545185e-01
2.414000000000000146e+00,6.946825807787904150e-01,1.446402710049261575e-01
2.758000000000000007e+00,7.413995286439449828e-01,1.332501300662944366e-01
3.101999999999999869e+00,7.462276273372019375e-01,1.162558554363235380e-01
3.447999999999999954e+00,7.494071055684454752e-01,1.090465294390760426e-01
3.791999999999999815e+00,7.446539820675106558e-01,1.030964510903802228e-01
4.137999999999999901e+00,7.600810053165780733e-01,9.720836242683195128e-02
4.482000000000000206e+00,7.569137550200802922e-01,9.218003591337024794e-02
4.825999999999999623e+00,7.578278077082470920e-01,9.049767247269101256e-02
5.171999999999999709e+00,7.589118426140758489e-01,9.128536971117710841e-02
5.516000000000000014e+00,7.525842367657722409e-01,9.366463223068524635e-02
5.860000000000000320e+00,7.591283617747439649e-01,9.265543166206861858e-02
6.206000000000000405e+00,7.668823799548822873e-01,8.948226606262567329e-02
6.549999999999999822e+00,7.812117557251909705e-01,8.099819128691039538e-02
6.895999999999999908e+00,7.957643198955915986e-01,7.648726740983902150e-02
7.240000000000000213e+00,8.029123618784529404e-01,7.137808850476998201e-02
7.583999999999999631e+00,8.001854232594937111e-01,7.011939398039546134e-02
7.929999999999999716e+00,8.031151071878939174e-01,6.961694170820234562e-02
8.273999999999999133e+00,8.094382886149386058e-01,6.477628762591157441e-02
8.618000000000000327e+00,8.176245300533764304e-01,6.057861806807302713e-02
8.964000000000000412e+00,8.217989290495314458e-01,5.774116889157454580e-02
9.307999999999999829e+00,8.220798345509241489e-01,5.544614854858778002e-02
9.653999999999999915e+00,8.225905945721979640e-01,5.931631472596125831e-02
9.997999999999999332e+00,8.292161432286457856e-01,6.053848558554250636e-02
