# time,u_0,95CLI,u_1,95CLI,u_2,95CLI,vs,reorientationtime
7.703999999999999737e+00,-2.264490895892809497e-02,7.301971057102556173e-03,4.800269513254695058e-03,7.654279619650164457e-03,3.441670968644692857e-04,6.794719258954405941e-03,1.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,-2.957677646426080595e-02,7.284072971981051144e-03,-4.037637647156038130e-03,7.399839094604040816e-03,-3.608587920025791568e-03,6.677109009570218398e-03,1.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,-6.329405875266633230e-02,7.138683892954659702e-03,-5.554397012321974150e-03,7.226742595770123748e-03,-3.109718612120416451e-03,6.482031470472248043e-03,1.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,-4.384822696600050584e-02,7.046092486916652291e-03,-8.784798429693546282e-04,7.857426112559861425e-03,2.329203269722865746e-03,6.990654738977420714e-03,1.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,-6.852257145330140076e-02,7.343348164500954067e-03,5.087786706888311299e-03,7.175450046678570615e-03,4.717701442818507916e-03,6.454197266574435328e-03,1.000000000000000000e+00,5.000000000000000000e-01
7.703999999999999737e+00,-5.952109202245004643e-02,1.482519672194548832e-02,5.825282206032632130e-03,1.377590466808343260e-02,-3.913486406696097680e-03,1.352540637053174788e-02,2.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,-1.016485914861390560e-01,1.298582951258185104e-02,-1.451513605469760028e-03,1.396394908212077526e-02,-1.303791407567965466e-02,1.257394964558368640e-02,2.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,-7.160152501804600833e-02,1.321286826942564240e-02,-1.625421937248571619e-02,1.560766611090781339e-02,6.014507050107085681e-03,1.325837233298111408e-02,2.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,-1.202086552726771285e-01,1.426843313663389741e-02,-4.977775040350062088e-03,1.292390881560282270e-02,-1.334473985064397496e-02,1.091318842809729274e-02,2.000000000000000000e+00,5.000000000000000000e-01
7.703999999999999737e+00,-4.865001300427427428e-02,1.413351016895834401e-02,6.875460992246278102e-03,1.430264978279926699e-02,-8.568337617400383077e-03,1.263986103640838375e-02,2.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,-7.161027635287063597e-02,2.163421640721636605e-02,3.469489789590454298e-03,2.178938395231684241e-02,-6.346539462411761225e-04,2.105937164043326579e-02,3.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,-1.281084859998759817e-01,1.978432557467104183e-02,-5.888142001750142421e-03,1.568232044206720882e-02,-1.731134213083014572e-02,1.810600752580455650e-02,3.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,-5.275256956422874621e-02,2.023189764014838785e-02,-8.644147034031638213e-03,2.106582944459939322e-02,7.928539926364667773e-04,1.923748586445182818e-02,3.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,-1.164757914118179222e-01,2.053347636616514524e-02,-5.786532634035328193e-03,1.711678465111960562e-02,-1.032343733994207880e-03,1.518965624493746197e-02,3.000000000000000000e+00,5.000000000000000000e-01
7.703999999999999737e+00,-8.199429423343262968e-02,2.080053080520823106e-02,1.231709417095978865e-02,1.912870652966163626e-02,2.031413251138674669e-03,1.864101124163099893e-02,3.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,-8.358704781177005161e-02,2.254505994533639521e-02,-2.026422815825326511e-03,2.333088959018461347e-02,-2.714281320561896110e-02,2.719748833589441181e-02,4.000000000000000000e+00,3.000000000000000000e+00
