# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,7.205490892986918250e-02,2.328944331388105998e-02
6.899999999999999467e-01,8.820489979619565435e-02,1.987516611401029740e-02
1.034000000000000030e+00,8.589759316066247763e-02,1.764887572640151323e-02
1.379999999999999893e+00,8.812165916553441058e-02,1.540252417397871415e-02
1.723999999999999977e+00,8.451466769685325731e-02,1.440307759379000872e-02
2.068000000000000060e+00,8.353720807014627936e-02,1.352896777290641880e-02
2.414000000000000146e+00,8.257569572998653407e-02,1.268870638446614567e-02
2.758000000000000007e+00,8.080430933874184485e-02,1.192403309977564489e-02
3.101999999999999869e+00,7.732218629110251817e-02,1.140147583385416052e-02
3.447999999999999954e+00,7.185331623404872525e-02,1.094312912263068101e-02
3.791999999999999815e+00,6.987800565952992371e-02,1.036689537477614338e-02
4.137999999999999901e+00,6.961425639650797859e-02,9.808019318220579513e-03
4.482000000000000206e+00,6.941513580363117830e-02,9.503681484420304151e-03
4.825999999999999623e+00,7.074281945289837004e-02,9.217396102401810218e-03
5.171999999999999709e+00,7.078723795950550568e-02,8.956297146548004851e-03
5.516000000000000014e+00,7.009764757495240417e-02,8.680713480258860082e-03
5.860000000000000320e+00,7.181537386012158686e-02,8.451650706714644926e-03
6.206000000000000405e+00,7.381287702928616967e-02,8.227133708951948551e-03
6.549999999999999822e+00,7.455949859852099848e-02,7.923800435095209801e-03
6.895999999999999908e+00,7.514981907536977257e-02,7.658629876943617680e-03
7.240000000000000213e+00,7.392537619237742053e-02,7.467946955214778415e-03
7.583999999999999631e+00,7.367725575121142345e-02,7.254224274664436249e-03
7.929999999999999716e+00,7.348693278097415127e-02,7.068900218658567304e-03
8.273999999999999133e+00,7.376008913935974687e-02,6.863161131562337848e-03
8.618000000000000327e+00,7.371852846603764442e-02,6.687792897712820442e-03
8.964000000000000412e+00,7.441300423046351420e-02,6.528951643290355732e-03
9.307999999999999829e+00,7.564252797492748703e-02,6.389495277838668115e-03
9.653999999999999915e+00,7.581088200567770441e-02,6.241150974489136950e-03
9.997999999999999332e+00,7.501986432442739328e-02,6.148780174425269758e-03
