# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,4.470720930232558454e-01,1.708735701688388897e-01
6.899999999999999467e-01,5.768370652173913093e-01,1.201601018956272304e-01
1.034000000000000030e+00,6.788763781431335076e-01,1.049843757737681238e-01
1.379999999999999893e+00,7.294622463768116738e-01,8.608145990384115376e-02
1.723999999999999977e+00,7.451721142691415389e-01,7.973855152080938646e-02
2.068000000000000060e+00,7.382426015473887437e-01,6.992592398092493944e-02
2.414000000000000146e+00,7.384198840099418515e-01,6.369275289293790943e-02
2.758000000000000007e+00,7.426139865844815224e-01,6.172743482770264023e-02
3.101999999999999869e+00,7.431872179239201737e-01,5.632206005091257295e-02
3.447999999999999954e+00,7.361851145591646883e-01,5.187368474818353226e-02
3.791999999999999815e+00,7.492838937236286911e-01,4.840496812720335162e-02
4.137999999999999901e+00,7.453648682938618375e-01,4.594930909584529072e-02
4.482000000000000206e+00,7.458080265506470408e-01,4.386272829949266344e-02
4.825999999999999623e+00,7.411991141732283683e-01,4.058113132322988675e-02
5.171999999999999709e+00,7.411763486078886132e-01,3.637587316864264453e-02
5.516000000000000014e+00,7.494444434372733443e-01,3.454175730229652741e-02
5.860000000000000320e+00,7.515281143344709758e-01,3.449445985725962255e-02
6.206000000000000405e+00,7.514881405091846656e-01,3.551807945206238160e-02
6.549999999999999822e+00,7.515265725190840573e-01,3.551557744064260530e-02
6.895999999999999908e+00,7.548545968677494722e-01,3.653639783626112109e-02
7.240000000000000213e+00,7.507188259668508001e-01,3.630386044883604502e-02
7.583999999999999631e+00,7.475051028481012327e-01,3.697041437691221677e-02
7.929999999999999716e+00,7.461905296343001037e-01,3.649453625673596685e-02
8.273999999999999133e+00,7.502389140681653412e-01,3.515052790053271869e-02
8.618000000000000327e+00,7.497635559294499874e-01,3.292064758336660235e-02
8.964000000000000412e+00,7.494541750334671182e-01,3.293624018078433052e-02
9.307999999999999829e+00,7.461059921572841258e-01,3.245105120047695607e-02
9.653999999999999915e+00,7.468054122643463799e-01,3.208048551947856319e-02
9.997999999999999332e+00,7.448927610522104725e-01,3.188190306216981407e-02
