# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.813151798691860758e-02,2.477751348859030117e-02
6.899999999999999467e-01,2.208376783288043543e-02,2.076942287853856747e-02
1.034000000000000030e+00,2.449958255258703754e-02,1.800062109686700537e-02
1.379999999999999893e+00,2.840645168138587057e-02,1.554422125147075784e-02
1.723999999999999977e+00,3.226047595526392031e-02,1.414576671084790023e-02
2.068000000000000060e+00,3.525085803387934674e-02,1.336837424123727726e-02
2.414000000000000146e+00,3.736619516039250272e-02,1.259669830139565488e-02
2.758000000000000007e+00,3.854512759755710644e-02,1.185058599450070083e-02
3.101999999999999869e+00,3.859888277724049521e-02,1.144896699852977935e-02
3.447999999999999954e+00,3.796107316515008601e-02,1.104859611344758547e-02
3.791999999999999815e+00,3.821353651602056589e-02,1.060025918941557947e-02
4.137999999999999901e+00,3.772954929917834987e-02,1.001783455993415783e-02
4.482000000000000206e+00,3.626581390666833854e-02,9.646509159065848327e-03
4.825999999999999623e+00,3.443828331401523057e-02,9.227742525841613891e-03
5.171999999999999709e+00,3.309458872595224393e-02,8.847588842257907496e-03
5.516000000000000014e+00,3.296084738573015066e-02,8.584966350851996192e-03
5.860000000000000320e+00,3.222300021331057918e-02,8.321722509576714305e-03
6.206000000000000405e+00,3.246115795827626133e-02,8.102308668243334705e-03
6.549999999999999822e+00,3.291307162452290075e-02,7.856697177914671870e-03
6.895999999999999908e+00,3.316029687160128997e-02,7.627590130822512610e-03
7.240000000000000213e+00,3.295276445420407263e-02,7.468570426805013103e-03
7.583999999999999631e+00,3.248748740667029011e-02,7.315418981858758975e-03
7.929999999999999716e+00,3.269125933460750866e-02,7.152983815500671243e-03
8.273999999999999133e+00,3.315088492567078160e-02,7.005896109257125220e-03
8.618000000000000327e+00,3.323428230701729047e-02,6.814044013464564536e-03
8.964000000000000412e+00,3.332821792813615847e-02,6.621905948607466862e-03
9.307999999999999829e+00,3.298998320497152636e-02,6.421504694925438128e-03
9.653999999999999915e+00,3.330526439413067363e-02,6.274034243754704303e-03
9.997999999999999332e+00,3.285995392437862650e-02,6.167501410909664514e-03
