# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,6.223716042395553982e-01,6.259536893963645043e-02
6.899999999999999467e-01,6.504447479799922993e-01,5.434021509214993079e-02
1.034000000000000030e+00,6.418108556854554836e-01,4.656590035769895414e-02
1.379999999999999893e+00,6.443345902270104508e-01,4.353627164655886339e-02
1.723999999999999977e+00,6.404232439480114225e-01,4.034352196590607759e-02
2.068000000000000060e+00,6.437252400677837549e-01,3.780119375174454538e-02
2.414000000000000146e+00,6.484964513787566665e-01,3.638095677876891643e-02
2.758000000000000007e+00,6.608543641345849817e-01,3.309353104885558866e-02
3.101999999999999869e+00,6.580803792015428311e-01,3.127462346858801007e-02
3.447999999999999954e+00,6.563961485945423169e-01,3.033502352614946343e-02
3.791999999999999815e+00,6.539954632015235747e-01,2.922058656053408421e-02
4.137999999999999901e+00,6.514043871392704022e-01,2.710594376864948821e-02
4.482000000000000206e+00,6.516324116525097354e-01,2.491458839981141801e-02
4.825999999999999623e+00,6.484035222192475745e-01,2.373294566784829585e-02
5.171999999999999709e+00,6.490616166697465994e-01,2.372085466080551402e-02
5.516000000000000014e+00,6.496843807555814365e-01,2.304380972303323241e-02
5.860000000000000320e+00,6.504928463559757068e-01,2.173965250978985436e-02
6.206000000000000405e+00,6.508134791052906376e-01,2.148391737213765917e-02
6.549999999999999822e+00,6.519090522191447468e-01,2.106002852710572512e-02
6.895999999999999908e+00,6.511005764531959672e-01,2.047187598678162912e-02
7.240000000000000213e+00,6.523953466484133656e-01,2.012014388584973737e-02
7.583999999999999631e+00,6.506474599529517011e-01,2.008942538488891344e-02
7.929999999999999716e+00,6.482576024729659325e-01,1.997405379416829219e-02
8.273999999999999133e+00,6.474281788992496400e-01,1.950486551936110591e-02
8.618000000000000327e+00,6.453212066943647685e-01,1.872897809824553700e-02
8.964000000000000412e+00,6.451265682197817597e-01,1.774990007240898754e-02
9.307999999999999829e+00,6.440786886149890700e-01,1.708527741260999419e-02
9.653999999999999915e+00,6.410466916368289247e-01,1.660483880607113716e-02
9.997999999999999332e+00,6.406084836436313212e-01,1.624824885866775134e-02
