# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,-5.836607142857141994e-02,2.265743837193629207e-01
6.899999999999999467e-01,1.041791925465838792e-01,1.923184841743697249e-01
1.034000000000000030e+00,2.913505111909367451e-01,1.675133897764205793e-01
1.379999999999999893e+00,3.896039078674949363e-01,1.561869448322678600e-01
1.723999999999999977e+00,4.354489973483593457e-01,1.392087334533605170e-01
2.068000000000000060e+00,4.771400248687482359e-01,1.282354549750720218e-01
2.414000000000000146e+00,4.962278967925197182e-01,1.208577931564839697e-01
2.758000000000000007e+00,5.146591085672846955e-01,1.180465253795442149e-01
3.101999999999999869e+00,5.206564428479322215e-01,1.122172346877435695e-01
3.447999999999999954e+00,5.290852046735167180e-01,1.119284241829239940e-01
3.791999999999999815e+00,5.390907643911995173e-01,1.151742673388248539e-01
4.137999999999999901e+00,5.487396861838016449e-01,1.061108241487306036e-01
4.482000000000000206e+00,5.512203018422897616e-01,9.862233576665631329e-02
4.825999999999999623e+00,5.561057219821207154e-01,9.423616350289079624e-02
5.171999999999999709e+00,5.620658559827643730e-01,9.267113493063951213e-02
5.516000000000000014e+00,5.684803687972650454e-01,8.664762302649786641e-02
5.860000000000000320e+00,5.742480436372501273e-01,8.644426117693762568e-02
6.206000000000000405e+00,5.843166635974401668e-01,8.257033605487010264e-02
6.549999999999999822e+00,5.919707633587786288e-01,8.164434124524093395e-02
6.895999999999999908e+00,5.905417633410673384e-01,8.133253654130216670e-02
7.240000000000000213e+00,5.977746793606943942e-01,8.112050641434004339e-02
7.583999999999999631e+00,5.979345426461725177e-01,7.635111852325815462e-02
7.929999999999999716e+00,5.888892541884346299e-01,7.199614530383827149e-02
8.273999999999999133e+00,5.878204271556339844e-01,6.845293112949940584e-02
8.618000000000000327e+00,5.843184862248449463e-01,6.352358042396134830e-02
8.964000000000000412e+00,5.757381071906674253e-01,5.964068548716220525e-02
9.307999999999999829e+00,5.800486869973601189e-01,5.761732562984299422e-02
9.653999999999999915e+00,5.785934586699813531e-01,5.828514121556246236e-02
9.997999999999999332e+00,5.819182908010173128e-01,5.749247811262363228e-02
