# time,average_velocity_axis_0_t_inf,95CLI,vs,reorientationtime
9.997999999999999332e+00,5.500138683986798283e-01,2.397638077686631286e-02,4.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,7.097344318863773038e-01,2.873161688853267254e-02,5.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,9.039351334552625516e-01,2.684246042624214776e-02,6.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,1.122203750750150331e+00,3.178984660490830755e-02,7.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,1.271096356771354463e+00,2.819062119791906559e-02,8.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,2.336857855946189444e-01,1.241994158264850094e-02,2.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,3.747059951813371259e-01,1.835764903269098899e-02,3.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,1.109009295999825034e-01,6.531411554122128378e-03,1.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,8.303758430257479617e-01,2.806507743661891541e-02,6.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,9.847685037007402054e-01,3.832483374785177616e-02,7.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,3.121050422473876096e-01,1.927068965016903376e-02,3.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,6.530199914982997011e-01,2.393597359870502927e-02,5.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,8.629298633164134147e-02,6.189012006789653721e-03,1.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,1.195719550160032174e+00,3.398885987337140618e-02,8.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,1.791353848894778888e-01,1.327479364181584527e-02,2.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,4.766593928160632321e-01,2.212708666856772269e-02,4.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,9.237686287257451667e-01,4.068524012837892306e-02,7.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.066602351720344011e+00,2.825984918899780360e-02,8.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.135228612128675874e-01,1.243773184851149939e-02,2.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,2.044613347448250851e-01,1.875899371185088538e-02,3.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,6.980890606692767841e-01,4.300697135120668674e-02,6.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,4.315588283672359970e-02,6.136011487006851756e-03,1.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,3.595719722069413704e-01,2.644259817081260830e-02,4.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,5.198706491298260568e-01,2.830096878057341073e-02,5.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,5.976697696682193861e-01,3.787940177647970696e-02,6.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,3.577953666905256402e-02,6.135247045399489646e-03,1.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,3.365422537632526412e-01,2.351169204022633338e-02,4.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,1.663695792255796280e-01,1.645094158752122282e-02,3.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,8.179781815738149109e-02,1.244756639047557567e-02,2.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,9.266324077315464258e-01,7.210950358199512411e-02,8.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,4.754843393678735985e-01,3.298283249933471606e-02,5.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,7.349728595719143831e-01,3.613020953127302204e-02,7.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,2.438013977795559506e-01,2.255155824019186225e-02,4.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,5.308171670048296154e-01,4.723599477068454039e-02,6.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,3.726763827765552928e-01,3.937451656820262214e-02,5.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,1.461144954654647610e-01,1.656140665807121978e-02,3.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,5.657201557499000333e-02,1.263576752630194561e-02,2.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,3.018576283616098213e-02,6.077957212651376694e-03,1.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,6.741820314062814123e-01,4.616776216240531944e-02,7.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,8.359480521104221129e-01,3.888330629038980191e-02,8.000000000000000000e+00,4.000000000000000000e+00
