# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.560685465116279369e+00,1.152471910982068581e-01
6.899999999999999467e-01,1.730778840579710209e+00,8.340692591851824045e-02
1.034000000000000030e+00,1.732302659574467940e+00,8.532882401450002374e-02
1.379999999999999893e+00,1.705759565217391138e+00,7.268160520071761943e-02
1.723999999999999977e+00,1.697404031322506057e+00,5.924332448655506012e-02
2.068000000000000060e+00,1.677094318181817867e+00,5.875863499182388400e-02
2.414000000000000146e+00,1.678638152444075882e+00,5.251244148262067951e-02
2.758000000000000007e+00,1.619500108774474256e+00,4.796525210155044155e-02
3.101999999999999869e+00,1.619180544809800226e+00,4.646279133995089711e-02
3.447999999999999954e+00,1.638836977958236574e+00,4.460531479190716492e-02
3.791999999999999815e+00,1.628406487341772291e+00,5.165238988819163130e-02
4.137999999999999901e+00,1.640249335427742761e+00,4.792949376170540371e-02
4.482000000000000206e+00,1.634017737617135424e+00,5.471526794099187269e-02
4.825999999999999623e+00,1.634780480729382646e+00,4.782243025591274149e-02
5.171999999999999709e+00,1.648864897525135431e+00,4.961863982443677490e-02
5.516000000000000014e+00,1.653622498187091949e+00,4.564804521608840926e-02
5.860000000000000320e+00,1.661666578498293578e+00,4.540463595449411444e-02
6.206000000000000405e+00,1.654715186915887815e+00,4.353193680722802772e-02
6.549999999999999822e+00,1.653996824427480972e+00,3.864017202409725932e-02
6.895999999999999908e+00,1.647668358468677541e+00,3.648696207577380168e-02
7.240000000000000213e+00,1.651652582872927821e+00,3.283644766984725877e-02
7.583999999999999631e+00,1.654405735759493679e+00,3.241841132076889870e-02
7.929999999999999716e+00,1.650630554854981114e+00,3.352871424973507403e-02
8.273999999999999133e+00,1.642006405607928654e+00,3.307467649586393055e-02
8.618000000000000327e+00,1.643435391042004978e+00,3.196778068089377312e-02
8.964000000000000412e+00,1.642173086791611114e+00,3.128394766433833379e-02
9.307999999999999829e+00,1.648548909540180629e+00,3.121345365220002527e-02
9.653999999999999915e+00,1.653729003521856367e+00,3.065427246541363795e-02
9.997999999999999332e+00,1.652917113422684547e+00,2.905744080557503758e-02
