# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.267889716569767566e-01,2.452461041752057938e-02
6.899999999999999467e-01,2.560260317595108859e-01,2.080816649169769592e-02
1.034000000000000030e+00,2.661169485538563695e-01,1.835479378976282230e-02
1.379999999999999893e+00,2.652101236979166887e-01,1.597108841988894093e-02
1.723999999999999977e+00,2.629542029573303519e-01,1.464589044227830247e-02
2.068000000000000060e+00,2.621465726811835206e-01,1.376600199605351044e-02
2.414000000000000146e+00,2.629447093290441240e-01,1.282675910954397640e-02
2.758000000000000007e+00,2.654976874801713294e-01,1.185633179283533331e-02
3.101999999999999869e+00,2.693993485805529220e-01,1.114233892600358621e-02
3.447999999999999954e+00,2.729506549879459065e-01,1.078833334409641520e-02
3.791999999999999815e+00,2.724106084767273228e-01,1.009242480795415238e-02
4.137999999999999901e+00,2.712827896553287044e-01,9.482818459962205973e-03
4.482000000000000206e+00,2.719895332196842763e-01,9.042320310605905104e-03
4.825999999999999623e+00,2.728014951564442514e-01,8.725353907010837892e-03
5.171999999999999709e+00,2.749484842511359384e-01,8.454921919712362482e-03
5.516000000000000014e+00,2.755567916416447050e-01,8.205699885631924026e-03
5.860000000000000320e+00,2.748489681100682036e-01,7.964231304267705217e-03
6.206000000000000405e+00,2.731119265567091836e-01,7.758672509064471444e-03
6.549999999999999822e+00,2.726937119811546073e-01,7.504644053654183945e-03
6.895999999999999908e+00,2.731032805476000247e-01,7.268511813497238391e-03
7.240000000000000213e+00,2.734108432158580682e-01,7.146022468108639662e-03
7.583999999999999631e+00,2.739251299508010384e-01,7.007749116168675990e-03
7.929999999999999716e+00,2.730661573681825161e-01,6.871823742486797733e-03
8.273999999999999133e+00,2.726328875657179074e-01,6.675886372604576333e-03
8.618000000000000327e+00,2.723386559653486749e-01,6.491142747847985887e-03
8.964000000000000412e+00,2.716153009389990491e-01,6.287771920319202949e-03
9.307999999999999829e+00,2.713399037622207244e-01,6.102072900362697644e-03
9.653999999999999915e+00,2.717269952464652083e-01,5.965030209317302712e-03
9.997999999999999332e+00,2.714423538027918026e-01,5.831233499210411626e-03
