# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.681695613417514612e-01,2.413518999679034951e-02
6.899999999999999467e-01,3.161249999999999893e-01,2.014831093899021111e-02
1.034000000000000030e+00,3.312197851184719433e-01,1.766676012439883509e-02
1.379999999999999893e+00,3.346770691802536390e-01,1.561683763072934696e-02
1.723999999999999977e+00,3.412479205563007656e-01,1.414906668866530021e-02
2.068000000000000060e+00,3.497634060119982902e-01,1.324654503466162619e-02
2.414000000000000146e+00,3.536774524097711092e-01,1.226936226864277883e-02
2.758000000000000007e+00,3.537430638568482832e-01,1.149210147100425579e-02
3.101999999999999869e+00,3.560480656380964337e-01,1.096590692488760149e-02
3.447999999999999954e+00,3.611871538980930829e-01,1.048613207646204026e-02
3.791999999999999815e+00,3.581893794707608492e-01,9.720480702201989356e-03
4.137999999999999901e+00,3.550272281106513494e-01,9.085258297735404609e-03
4.482000000000000206e+00,3.540226548555331920e-01,8.633403688646018245e-03
4.825999999999999623e+00,3.545417424821281083e-01,8.242593431894680925e-03
5.171999999999999709e+00,3.566844239791787663e-01,7.912945367131779192e-03
5.516000000000000014e+00,3.579136469829246603e-01,7.734938885691472650e-03
5.860000000000000320e+00,3.568242607455204274e-01,7.541746905140772443e-03
6.206000000000000405e+00,3.546616506770161603e-01,7.318106339611575410e-03
6.549999999999999822e+00,3.539331979067271705e-01,7.124598422030109859e-03
6.895999999999999908e+00,3.521929841008374362e-01,6.907077144345909539e-03
7.240000000000000213e+00,3.531357045547738327e-01,6.754343897659539908e-03
7.583999999999999631e+00,3.542264804759609476e-01,6.692654789696067356e-03
7.929999999999999716e+00,3.540348774432534595e-01,6.564587067185363375e-03
8.273999999999999133e+00,3.532419959407859245e-01,6.392264437062231824e-03
8.618000000000000327e+00,3.523621559027979022e-01,6.232152189273244131e-03
8.964000000000000412e+00,3.509804076331367040e-01,6.079224925203789709e-03
9.307999999999999829e+00,3.503902752084899763e-01,5.951085636580680585e-03
9.653999999999999915e+00,3.503764185141845511e-01,5.880766540531174452e-03
9.997999999999999332e+00,3.502116705567676069e-01,5.824155222737958416e-03
