# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,5.509671228647871066e-01,8.488999958012510838e-02
6.899999999999999467e-01,6.436798897011670739e-01,6.295931437815077691e-02
1.034000000000000030e+00,6.904184625391553976e-01,5.277372243253506540e-02
1.379999999999999893e+00,7.238179556239580092e-01,4.638356406708044055e-02
1.723999999999999977e+00,7.203533919881730530e-01,4.123494328309792317e-02
2.068000000000000060e+00,7.205203180363224380e-01,3.658952847098126404e-02
2.414000000000000146e+00,7.136120528480618397e-01,3.085216311292582683e-02
2.758000000000000007e+00,6.981407426184165210e-01,2.761172587967440639e-02
3.101999999999999869e+00,6.935149489624164998e-01,2.821617085595613805e-02
3.447999999999999954e+00,6.939880602837606993e-01,2.757615776840889946e-02
3.791999999999999815e+00,6.821767204361302017e-01,2.596486157075999709e-02
4.137999999999999901e+00,6.770879074581795942e-01,2.548309735121533082e-02
4.482000000000000206e+00,6.864737356505669075e-01,2.381535374731912416e-02
4.825999999999999623e+00,6.844129512339137689e-01,2.203568725936951023e-02
5.171999999999999709e+00,6.899287774880398239e-01,2.056185562422698301e-02
5.516000000000000014e+00,6.961078214943495768e-01,2.090197121310035863e-02
5.860000000000000320e+00,7.057593615029146283e-01,2.048000994259742760e-02
6.206000000000000405e+00,7.088963292731270682e-01,1.910967038707682419e-02
6.549999999999999822e+00,7.102537958521922823e-01,1.863628524501294639e-02
6.895999999999999908e+00,7.030145396587479389e-01,1.745164154677653762e-02
7.240000000000000213e+00,7.094765046692417254e-01,1.695161807399696990e-02
7.583999999999999631e+00,7.103362190078786886e-01,1.640026187729748744e-02
7.929999999999999716e+00,7.104723554553673548e-01,1.588182479499463881e-02
8.273999999999999133e+00,7.097652214742417032e-01,1.558430348818314222e-02
8.618000000000000327e+00,7.057080806379731897e-01,1.529090210925073030e-02
8.964000000000000412e+00,7.169993425027543221e-01,1.531921563713686124e-02
9.307999999999999829e+00,7.285853143741607418e-01,1.557329210068212830e-02
9.653999999999999915e+00,7.277495714555479722e-01,1.540586516949210387e-02
9.997999999999999332e+00,7.312100508597295656e-01,1.484317061859691950e-02
