# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.979279069767442056e-01,3.649594676652295200e-01
6.899999999999999467e-01,5.135826811594202956e-01,2.951361789337250685e-01
1.034000000000000030e+00,6.658375241779496134e-01,2.120326136200092471e-01
1.379999999999999893e+00,7.982280434782609291e-01,1.748736388702044064e-01
1.723999999999999977e+00,8.368367749419952650e-01,1.547423076111599238e-01
2.068000000000000060e+00,8.263940522243713449e-01,1.349941931593122979e-01
2.414000000000000146e+00,8.331998550124273262e-01,1.145097601984331609e-01
2.758000000000000007e+00,8.593722443799853838e-01,9.655927361090936578e-02
3.101999999999999869e+00,8.794537556415218393e-01,7.697976235701585457e-02
3.447999999999999954e+00,8.910969112529002478e-01,7.578123964395952483e-02
3.791999999999999815e+00,9.077020174050633994e-01,8.067880790069871522e-02
4.137999999999999901e+00,9.231654301594975909e-01,8.059879957263650641e-02
4.482000000000000206e+00,9.237507697456491806e-01,7.882724174839682296e-02
4.825999999999999623e+00,9.354707832573559978e-01,7.459393431496737226e-02
5.171999999999999709e+00,9.379960460170145842e-01,7.295225449446871013e-02
5.516000000000000014e+00,9.512374637418419265e-01,6.480924876835009174e-02
5.860000000000000320e+00,9.570737798634810778e-01,6.660819225763843499e-02
6.206000000000000405e+00,9.683637608765709448e-01,6.663808810528046300e-02
6.549999999999999822e+00,9.726972748091602394e-01,6.786214570338391927e-02
6.895999999999999908e+00,9.790343967517400880e-01,6.858992041927521044e-02
7.240000000000000213e+00,9.781677071823203784e-01,6.741867165615834934e-02
7.583999999999999631e+00,9.771395701476794926e-01,6.330039187238628573e-02
7.929999999999999716e+00,9.771358007566206538e-01,5.834932305598514862e-02
8.273999999999999133e+00,9.823714285714286731e-01,5.639499647575660357e-02
8.618000000000000327e+00,9.862568113251333202e-01,5.298775156799039737e-02
8.964000000000000412e+00,9.935055276662204671e-01,5.201845543365456181e-02
9.307999999999999829e+00,9.910784862483884572e-01,5.068271389050580528e-02
9.653999999999999915e+00,9.971935622539881416e-01,5.074260991079026367e-02
9.997999999999999332e+00,1.001189787957591504e+00,4.768768530197337041e-02
