# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.263450218023256022e-01,1.038048275740781207e-01
6.899999999999999467e-01,2.714294836956521739e-01,7.870624294823860834e-02
1.034000000000000030e+00,3.162602756286266859e-01,7.408784490400018019e-02
1.379999999999999893e+00,3.317334012681160127e-01,6.415978423971845090e-02
1.723999999999999977e+00,3.459760912122969989e-01,6.119029268674539696e-02
2.068000000000000060e+00,3.456142937016440930e-01,5.608261915333750958e-02
2.414000000000000146e+00,3.532814247618061287e-01,5.502209413303718599e-02
2.758000000000000007e+00,3.546050976704133717e-01,5.100435249484605582e-02
3.101999999999999869e+00,3.472806959219858491e-01,5.003345725679504002e-02
3.447999999999999954e+00,3.533177702653712560e-01,4.836644984223684163e-02
3.791999999999999815e+00,3.582930017141350287e-01,4.576132187972318383e-02
4.137999999999999901e+00,3.632465147716288367e-01,4.351798985191637076e-02
4.482000000000000206e+00,3.590604361892012486e-01,4.249532254438916773e-02
4.825999999999999623e+00,3.616964359718193300e-01,4.118325330221161984e-02
5.171999999999999709e+00,3.675287787606341672e-01,4.078138371943907520e-02
5.516000000000000014e+00,3.735505546365119889e-01,3.951756135346811555e-02
5.860000000000000320e+00,3.775567966083617222e-01,3.813437451996067734e-02
6.206000000000000405e+00,3.770549166129552043e-01,3.619727829818526060e-02
6.549999999999999822e+00,3.780894227099236837e-01,3.473790033583149667e-02
6.895999999999999908e+00,3.803431858142400923e-01,3.398812120519364294e-02
7.240000000000000213e+00,3.830453146581491719e-01,3.301335773349960839e-02
7.583999999999999631e+00,3.851043335476002083e-01,3.214449828158109229e-02
7.929999999999999716e+00,3.869771772540983590e-01,3.159878868667256174e-02
8.273999999999999133e+00,3.883759102308436129e-01,3.104583148570136397e-02
8.618000000000000327e+00,3.901137317968205731e-01,2.988544288899572937e-02
8.964000000000000412e+00,3.947387972026996650e-01,2.939315082240618812e-02
9.307999999999999829e+00,3.967202826197894217e-01,2.928922354478057793e-02
9.653999999999999915e+00,3.978709569867412421e-01,2.903854723670409518e-02
9.997999999999999332e+00,3.988501762852570409e-01,2.805056742895391600e-02
