# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,3.755597747093022964e-01,4.501143909434376367e-01
6.899999999999999467e-01,6.000901268115943488e-01,3.087714732502640502e-01
1.034000000000000030e+00,7.001708172147000919e-01,2.689437276797176923e-01
1.379999999999999893e+00,7.981039402173912833e-01,2.287458803565694809e-01
1.723999999999999977e+00,8.459858976218097570e-01,2.065253001697855140e-01
2.068000000000000060e+00,8.841697896518374566e-01,1.850265940261437148e-01
2.414000000000000146e+00,9.076695577879038135e-01,1.730286973658354543e-01
2.758000000000000007e+00,8.957046319796955203e-01,1.732431363802571234e-01
3.101999999999999869e+00,8.689613152804642748e-01,1.533872967260569153e-01
3.447999999999999954e+00,8.543477740719258584e-01,1.426771483475284541e-01
3.791999999999999815e+00,8.582627076740507732e-01,1.312610740784033447e-01
4.137999999999999901e+00,8.962228884726921585e-01,1.166513622593332439e-01
4.482000000000000206e+00,9.126602242302542800e-01,1.026393159210479689e-01
4.825999999999999623e+00,9.108643545379195849e-01,9.661972354610746938e-02
5.171999999999999709e+00,9.328924497293116236e-01,9.350309372309714706e-02
5.516000000000000014e+00,9.326242181834663025e-01,9.393905936152566194e-02
5.860000000000000320e+00,9.371779863481228823e-01,9.745953352055522489e-02
6.206000000000000405e+00,9.532742809378020876e-01,9.539533826284597728e-02
6.549999999999999822e+00,9.586930534351145727e-01,8.828309293979103023e-02
6.895999999999999908e+00,9.593571816995358770e-01,9.023760711209229124e-02
7.240000000000000213e+00,9.677707095994474429e-01,8.780368079538830584e-02
7.583999999999999631e+00,9.645625988924051430e-01,8.667876030315425917e-02
7.929999999999999716e+00,9.625195145018916598e-01,8.420607359452848828e-02
8.273999999999999133e+00,9.628814660381920243e-01,8.518415935756498691e-02
8.618000000000000327e+00,9.649615847644464894e-01,8.492424330021514089e-02
8.964000000000000412e+00,9.642251645470771848e-01,8.595937447841735246e-02
9.307999999999999829e+00,9.520874785131070439e-01,8.514220521877013947e-02
9.653999999999999915e+00,9.434908263414129026e-01,8.584710017664952397e-02
9.997999999999999332e+00,9.423637852570514450e-01,8.565800074214874327e-02
