# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.020735490841737092e-01,8.790348533860933844e-02
6.899999999999999467e-01,1.159574195203283142e-01,6.951968669423244651e-02
1.034000000000000030e+00,1.346641789767378250e-01,5.841685996298994626e-02
1.379999999999999893e+00,1.607496473002437143e-01,5.151803611672967076e-02
1.723999999999999977e+00,1.592541937868303947e-01,4.847511205473370444e-02
2.068000000000000060e+00,1.577519855873743548e-01,4.191848715983143708e-02
2.414000000000000146e+00,1.617696585551832433e-01,3.714655916589634788e-02
2.758000000000000007e+00,1.542116353391902450e-01,3.419103639519140148e-02
3.101999999999999869e+00,1.485069381443887282e-01,3.274239928751396245e-02
3.447999999999999954e+00,1.507222399030860582e-01,3.121133856547825963e-02
3.791999999999999815e+00,1.510303970165416121e-01,2.922277240446579522e-02
4.137999999999999901e+00,1.546966620615320143e-01,2.675028792640897143e-02
4.482000000000000206e+00,1.542978008395430312e-01,2.545786557778714071e-02
4.825999999999999623e+00,1.518113225192449234e-01,2.442539688181418964e-02
5.171999999999999709e+00,1.477148584276122556e-01,2.401285527429109640e-02
5.516000000000000014e+00,1.476802367368941216e-01,2.387180552850182852e-02
5.860000000000000320e+00,1.455680660847503693e-01,2.347801553901460864e-02
6.206000000000000405e+00,1.403062038164608061e-01,2.378360987249658262e-02
6.549999999999999822e+00,1.431691657096534620e-01,2.304016551338734439e-02
6.895999999999999908e+00,1.452825724288031306e-01,2.200346022738270541e-02
7.240000000000000213e+00,1.477607025864176027e-01,2.116334439602668774e-02
7.583999999999999631e+00,1.491243337160673699e-01,2.041970781460129836e-02
7.929999999999999716e+00,1.476987869522034535e-01,1.990433034666034065e-02
8.273999999999999133e+00,1.478239810815840938e-01,1.940076761608098069e-02
8.618000000000000327e+00,1.448355510282039738e-01,1.856769455541266989e-02
8.964000000000000412e+00,1.439015373193857084e-01,1.824462133921945020e-02
9.307999999999999829e+00,1.452142233724154075e-01,1.786404263988437130e-02
9.653999999999999915e+00,1.434773242692744255e-01,1.706175774641994353e-02
9.997999999999999332e+00,1.445379509530224649e-01,1.664251239320878664e-02
