# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.156219113372093238e-01,2.510661590112150954e-02
6.899999999999999467e-01,1.094964405004529018e-01,2.035033395129116560e-02
1.034000000000000030e+00,1.154132842722437047e-01,1.773346016463018399e-02
1.379999999999999893e+00,1.184300356657608799e-01,1.547152483943994503e-02
1.723999999999999977e+00,1.178392370803726941e-01,1.405558213514922390e-02
2.068000000000000060e+00,1.192374005492927991e-01,1.321439862824477784e-02
2.414000000000000146e+00,1.193683295198581101e-01,1.239126831182081612e-02
2.758000000000000007e+00,1.195584092724573805e-01,1.166440083235914874e-02
3.101999999999999869e+00,1.186814551977554977e-01,1.124399549655663230e-02
3.447999999999999954e+00,1.158554568545171193e-01,1.089780987188676206e-02
3.791999999999999815e+00,1.157545601245220379e-01,1.035862177807099493e-02
4.137999999999999901e+00,1.159104222205020462e-01,9.854172675104130169e-03
4.482000000000000206e+00,1.128258718467620436e-01,9.455983537116515597e-03
4.825999999999999623e+00,1.115895363736142953e-01,9.220124120036882892e-03
5.171999999999999709e+00,1.104619861906660921e-01,9.018733759086355536e-03
5.516000000000000014e+00,1.100029911210002737e-01,8.713746302679778455e-03
5.860000000000000320e+00,1.109103262318685834e-01,8.410501387962480632e-03
6.206000000000000405e+00,1.119157068889985451e-01,8.212952503720253802e-03
6.549999999999999822e+00,1.118159637404580187e-01,7.955600841822589239e-03
6.895999999999999908e+00,1.129722712045479333e-01,7.712511993069807829e-03
7.240000000000000213e+00,1.126410543368007444e-01,7.546972289881164093e-03
7.583999999999999631e+00,1.120043546137427515e-01,7.466241146093389319e-03
7.929999999999999716e+00,1.125663294057377140e-01,7.300087344480856409e-03
8.273999999999999133e+00,1.128421738559795828e-01,7.129300885068348345e-03
8.618000000000000327e+00,1.130617039508514110e-01,6.950708960901496279e-03
8.964000000000000412e+00,1.135457404705628170e-01,6.781099666306880831e-03
9.307999999999999829e+00,1.142969536873522790e-01,6.608160537654102738e-03
9.653999999999999915e+00,1.144729585048943482e-01,6.452716661306462549e-03
9.997999999999999332e+00,1.147496648743811382e-01,6.313568321960129869e-03
