# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.218162430541263941e-01,8.366898374956090179e-02
6.899999999999999467e-01,2.600509041939207955e-01,6.644387882152692770e-02
1.034000000000000030e+00,2.819639941117064175e-01,5.710727220480720651e-02
1.379999999999999893e+00,2.883364178530204436e-01,5.064021246674334925e-02
1.723999999999999977e+00,2.815628195388374388e-01,4.795052576188343907e-02
2.068000000000000060e+00,2.823338054809058639e-01,4.626315400610825357e-02
2.414000000000000146e+00,2.849570389541831172e-01,4.289969771409959942e-02
2.758000000000000007e+00,2.910400604516547030e-01,3.986850311911854794e-02
3.101999999999999869e+00,2.899276344693403895e-01,3.827289829827366929e-02
3.447999999999999954e+00,2.853110588670102477e-01,3.532722455789091137e-02
3.791999999999999815e+00,2.774588000821477940e-01,3.396602498833267703e-02
4.137999999999999901e+00,2.771679961676155046e-01,3.266592039200135605e-02
4.482000000000000206e+00,2.775060161985207219e-01,3.143753999649755160e-02
4.825999999999999623e+00,2.803877888575526112e-01,3.049203083793357999e-02
5.171999999999999709e+00,2.787522089672779257e-01,2.989263544331779987e-02
5.516000000000000014e+00,2.773833690567103494e-01,2.916654009367550260e-02
5.860000000000000320e+00,2.763975731674166991e-01,2.812937761174633122e-02
6.206000000000000405e+00,2.737568225439839797e-01,2.734723867568879599e-02
6.549999999999999822e+00,2.680253583733027134e-01,2.649372095151402914e-02
6.895999999999999908e+00,2.689698889185471176e-01,2.515774397753944153e-02
7.240000000000000213e+00,2.681513934386153819e-01,2.459143759474120144e-02
7.583999999999999631e+00,2.696644927840633477e-01,2.394986977573935333e-02
7.929999999999999716e+00,2.703322913993013721e-01,2.376895912553807916e-02
8.273999999999999133e+00,2.726501836438272597e-01,2.365556727129922501e-02
8.618000000000000327e+00,2.715518137588130987e-01,2.293427638386576206e-02
8.964000000000000412e+00,2.717352813416892832e-01,2.243277034315972057e-02
9.307999999999999829e+00,2.694178421074648888e-01,2.239368754997321173e-02
9.653999999999999915e+00,2.717435984167230201e-01,2.168888181962741121e-02
9.997999999999999332e+00,2.724535668195586235e-01,2.113186125213856875e-02
