# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.642011627906976856e-01,1.792774927925339934e-01
6.899999999999999467e-01,2.414449275362318958e-01,1.535519407477400067e-01
1.034000000000000030e+00,2.568035783365570923e-01,1.382318188303986173e-01
1.379999999999999893e+00,3.097530797101449851e-01,1.185142800061773222e-01
1.723999999999999977e+00,3.056545678654292719e-01,1.113119876276946196e-01
2.068000000000000060e+00,3.114751088007737256e-01,1.041721473984736773e-01
2.414000000000000146e+00,3.275139705882352259e-01,9.653066491728017062e-02
2.758000000000000007e+00,3.519081490210297369e-01,9.046275484649798915e-02
3.101999999999999869e+00,3.641325354609928899e-01,8.376485945385836462e-02
3.447999999999999954e+00,3.698010368329466280e-01,7.540262405478088958e-02
3.791999999999999815e+00,3.758057357594937198e-01,6.896668317553066030e-02
4.137999999999999901e+00,3.800107419043016188e-01,6.564496856401381975e-02
4.482000000000000206e+00,3.769604752342703979e-01,6.028519939168459907e-02
4.825999999999999623e+00,3.756827289680895743e-01,6.166282714001922183e-02
5.171999999999999709e+00,3.831617459396752245e-01,6.026777468039174607e-02
5.516000000000000014e+00,3.902777193618564011e-01,5.642024744048135948e-02
5.860000000000000320e+00,3.938166126279863399e-01,5.394093019605163825e-02
6.206000000000000405e+00,4.001035127296164728e-01,5.214117209618553822e-02
6.549999999999999822e+00,4.029979465648855230e-01,5.073125698054969934e-02
6.895999999999999908e+00,4.035482743619489554e-01,4.922058484014611018e-02
7.240000000000000213e+00,4.030930939226519127e-01,4.753486206433028133e-02
7.583999999999999631e+00,4.039584025580169602e-01,4.620391422749023369e-02
7.929999999999999716e+00,4.017610151324085277e-01,4.467856181269705407e-02
8.273999999999999133e+00,4.027614877930868476e-01,4.424622494939089296e-02
8.618000000000000327e+00,4.025241442330006469e-01,4.221782236389196030e-02
8.964000000000000412e+00,3.999609800312360353e-01,4.140056831349021166e-02
9.307999999999999829e+00,3.984525032230339381e-01,4.036065653895619387e-02
9.653999999999999915e+00,4.002402164905738968e-01,3.848739654632567231e-02
9.997999999999999332e+00,4.054843668733747464e-01,3.709755218476890049e-02
