# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,5.904661544850499377e-02,1.988583746141603936e-01
6.899999999999999467e-01,4.552915631469979796e-01,1.588298142398507362e-01
1.034000000000000030e+00,5.557770447637468969e-01,1.118859866354909999e-01
1.379999999999999893e+00,5.842193064182195084e-01,8.984859951804931300e-02
1.723999999999999977e+00,6.171853248259860925e-01,8.296098458768576267e-02
2.068000000000000060e+00,6.441594881182645116e-01,8.678236496369884367e-02
2.414000000000000146e+00,6.504700704225351293e-01,8.276976790346830815e-02
2.758000000000000007e+00,6.825106702579508688e-01,7.333638591424739006e-02
3.101999999999999869e+00,6.892313023855577425e-01,6.984892796788626235e-02
3.447999999999999954e+00,6.947246333278090935e-01,7.087407392030925513e-02
3.791999999999999815e+00,6.953570392555755708e-01,6.879565039461807419e-02
4.137999999999999901e+00,7.013855986328799696e-01,6.317731823448079209e-02
4.482000000000000206e+00,7.041715273793586194e-01,5.682714813217328714e-02
4.825999999999999623e+00,7.084910899295484565e-01,5.408228074489718207e-02
5.171999999999999709e+00,7.194349450336979812e-01,5.200430660095586854e-02
5.516000000000000014e+00,7.331532360406090021e-01,5.258955968157990463e-02
5.860000000000000320e+00,7.432592272062407135e-01,5.269579574824161117e-02
6.206000000000000405e+00,7.534553370010588225e-01,5.154856439184624106e-02
6.549999999999999822e+00,7.628106052344604260e-01,4.931612327836484844e-02
6.895999999999999908e+00,7.712613937686443322e-01,4.820370319008659976e-02
7.240000000000000213e+00,7.791947957774272293e-01,4.706856085175855492e-02
7.583999999999999631e+00,7.794931199141049705e-01,4.716781248318260844e-02
7.929999999999999716e+00,7.778355521527654526e-01,4.488470848526433105e-02
8.273999999999999133e+00,7.785872656169067207e-01,4.429457485839450454e-02
8.618000000000000327e+00,7.768052498093690472e-01,4.180426212686277898e-02
8.964000000000000412e+00,7.797057475935488258e-01,3.884070643715277493e-02
9.307999999999999829e+00,7.809282452882312375e-01,3.703747253303352888e-02
9.653999999999999915e+00,7.787992024031489269e-01,3.581018293505024847e-02
9.997999999999999332e+00,7.814164154259425343e-01,3.537616550474748101e-02
