# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,4.168433866279069866e-01,4.031386138383742379e-01
6.899999999999999467e-01,7.263963768115943020e-01,2.905568751266559002e-01
1.034000000000000030e+00,8.795699951644100345e-01,2.516745208355228858e-01
1.379999999999999893e+00,9.786356431159419778e-01,2.183841169172199559e-01
1.723999999999999977e+00,9.995447723317865130e-01,1.912110295148657657e-01
2.068000000000000060e+00,1.031926529255319025e+00,1.637725959415110288e-01
2.414000000000000146e+00,1.053790933098591509e+00,1.402638398500391514e-01
2.758000000000000007e+00,1.096610088832487229e+00,1.269360537539762079e-01
3.101999999999999869e+00,1.120280665699548761e+00,1.141817217139903529e-01
3.447999999999999954e+00,1.133124746229698498e+00,1.090921791351956993e-01
3.791999999999999815e+00,1.132683461893460031e+00,1.089200948517737161e-01
4.137999999999999901e+00,1.154080080956984222e+00,1.029531781820067771e-01
4.482000000000000206e+00,1.164692296965640361e+00,9.684069029953225327e-02
4.825999999999999623e+00,1.169087287608785886e+00,9.210910208116174225e-02
5.171999999999999709e+00,1.161489595417633414e+00,8.943179931304724717e-02
5.516000000000000014e+00,1.175317043600434985e+00,8.613601955695462942e-02
5.860000000000000320e+00,1.185566926194538961e+00,8.386558014342147815e-02
6.206000000000000405e+00,1.196639763938124545e+00,8.181134219847677191e-02
6.549999999999999822e+00,1.206459828244274668e+00,8.072666645787937578e-02
6.895999999999999908e+00,1.215210040240719103e+00,7.503683529532170771e-02
7.240000000000000213e+00,1.216943689571823084e+00,7.077148058741673797e-02
7.583999999999999631e+00,1.220028481012658261e+00,6.575689698173178832e-02
7.929999999999999716e+00,1.218681565258512123e+00,6.515675999523021233e-02
8.273999999999999133e+00,1.218178881133671787e+00,6.105162827974994211e-02
8.618000000000000327e+00,1.220437659549779230e+00,5.846858565262107177e-02
8.964000000000000412e+00,1.229785022032574560e+00,5.495598043296431173e-02
9.307999999999999829e+00,1.233459698646325542e+00,5.158383567510803347e-02
9.653999999999999915e+00,1.232703348353014317e+00,5.031881066965087496e-02
9.997999999999999332e+00,1.230140915683136882e+00,4.892012430920830018e-02
