# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.307636119186046830e+00,8.706580822264692321e-02
6.899999999999999467e-01,1.348651594202898707e+00,7.015865096905174458e-02
1.034000000000000030e+00,1.359490909090909083e+00,6.349369399497277466e-02
1.379999999999999893e+00,1.372017844202898740e+00,5.971655041884539605e-02
1.723999999999999977e+00,1.345231322505800575e+00,5.227308192127023273e-02
2.068000000000000060e+00,1.348560287717601502e+00,4.524465047001193646e-02
2.414000000000000146e+00,1.361616953189726420e+00,4.325734840545961829e-02
2.758000000000000007e+00,1.360554804205946322e+00,4.135648232432925786e-02
3.101999999999999869e+00,1.364860872018053062e+00,3.586827125354659362e-02
3.447999999999999954e+00,1.367715936774942076e+00,3.260501044826726036e-02
3.791999999999999815e+00,1.352862875791139174e+00,3.185200095106288654e-02
4.137999999999999901e+00,1.356339517883035306e+00,2.939833883315479124e-02
4.482000000000000206e+00,1.357467263498438159e+00,2.636819367437069975e-02
4.825999999999999623e+00,1.364494483008703130e+00,2.677994822345037412e-02
5.171999999999999709e+00,1.371705814965197279e+00,2.496504921991826026e-02
5.516000000000000014e+00,1.369362422951414082e+00,2.565371297322749725e-02
5.860000000000000320e+00,1.367187363481228601e+00,2.600754785757635260e-02
6.206000000000000405e+00,1.365705140186915800e+00,2.427351590324997380e-02
6.549999999999999822e+00,1.369495583969465802e+00,2.554712055716941779e-02
6.895999999999999908e+00,1.363800623549883850e+00,2.452123660186513940e-02
7.240000000000000213e+00,1.360807386049723622e+00,2.392950679958838131e-02
7.583999999999999631e+00,1.361288924050632954e+00,2.398607381119476079e-02
7.929999999999999716e+00,1.354251109709962098e+00,2.271612460719223472e-02
8.273999999999999133e+00,1.342183961808073756e+00,2.102360179554170830e-02
8.618000000000000327e+00,1.339387311441169626e+00,2.061741244681655066e-02
8.964000000000000412e+00,1.335141700133868792e+00,1.916348152979239008e-02
9.307999999999999829e+00,1.338012972711645876e+00,1.848873453420158547e-02
9.653999999999999915e+00,1.336023839859125761e+00,1.714037886476390757e-02
9.997999999999999332e+00,1.333182554010802212e+00,1.677807373758529244e-02
