# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.224927398255814204e+00,9.950598210795121024e-02
6.899999999999999467e-01,1.266690108695652128e+00,7.635256808591529831e-02
1.034000000000000030e+00,1.323234260154738884e+00,6.485443202299143173e-02
1.379999999999999893e+00,1.334839184782608879e+00,5.675927304248636063e-02
1.723999999999999977e+00,1.317890269721577745e+00,4.483985073741578176e-02
2.068000000000000060e+00,1.313850459381044278e+00,4.278208826103969270e-02
2.414000000000000146e+00,1.308976480944490373e+00,4.024631058231194908e-02
2.758000000000000007e+00,1.310493410079768051e+00,3.990420092871084512e-02
3.101999999999999869e+00,1.335205512572533948e+00,3.608554660447410578e-02
3.447999999999999954e+00,1.323074804234338986e+00,3.159029600504519031e-02
3.791999999999999815e+00,1.316745932225738436e+00,2.902974570421488695e-02
4.137999999999999901e+00,1.300868940309328092e+00,2.518620402522361509e-02
4.482000000000000206e+00,1.309241912092815596e+00,2.262454555839967310e-02
4.825999999999999623e+00,1.322230511811023801e+00,2.473902012821346461e-02
5.171999999999999709e+00,1.331712214810518047e+00,2.328774295420880242e-02
5.516000000000000014e+00,1.331144289340101539e+00,2.401700182799888783e-02
5.860000000000000320e+00,1.329107747440273046e+00,2.354799212305296041e-02
6.206000000000000405e+00,1.322715980502739086e+00,2.256303412473513806e-02
6.549999999999999822e+00,1.332320282442748249e+00,2.357092931395902979e-02
6.895999999999999908e+00,1.324947281032482715e+00,2.299547415225704564e-02
7.240000000000000213e+00,1.322924409530386702e+00,2.302152453374836649e-02
7.583999999999999631e+00,1.321940239319620236e+00,2.186749184790045403e-02
7.929999999999999716e+00,1.313365948928121085e+00,2.213924313846304601e-02
8.273999999999999133e+00,1.310098090403674309e+00,2.341702476000451574e-02
8.618000000000000327e+00,1.307330810512880026e+00,2.320149451761946771e-02
8.964000000000000412e+00,1.304901522757697219e+00,2.307347462351352907e-02
9.307999999999999829e+00,1.309150915878813937e+00,2.223391669839252030e-02
9.653999999999999915e+00,1.309018769422001238e+00,2.162786201814253378e-02
9.997999999999999332e+00,1.302526160232046593e+00,2.139543490051425828e-02
