# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,6.368768895348837500e-01,1.439531658306212325e-01
6.899999999999999467e-01,7.965375724637682175e-01,1.041560128299668236e-01
1.034000000000000030e+00,8.457296663442939177e-01,8.221937352748630301e-02
1.379999999999999893e+00,8.358146739130436487e-01,7.017018058788776491e-02
1.723999999999999977e+00,8.141711136890951162e-01,6.625862163731792431e-02
2.068000000000000060e+00,8.006502659574469272e-01,6.327214976811482150e-02
2.414000000000000146e+00,7.984450393537696478e-01,5.819146656911425297e-02
2.758000000000000007e+00,8.155852157360407029e-01,5.250443303114227245e-02
3.101999999999999869e+00,8.081059800128949089e-01,4.871032771805754169e-02
3.447999999999999954e+00,8.041596577726218831e-01,4.582488225859669695e-02
3.791999999999999815e+00,8.109908359704641745e-01,4.309007035417083270e-02
4.137999999999999901e+00,8.170510391493476243e-01,4.099183670636243060e-02
4.482000000000000206e+00,8.179338409192323800e-01,3.733187083564731834e-02
4.825999999999999623e+00,8.153912971404888577e-01,3.359854152585176751e-02
5.171999999999999709e+00,8.128450696055684599e-01,3.200570644880556398e-02
5.516000000000000014e+00,8.142883248730964363e-01,3.242949598046451082e-02
5.860000000000000320e+00,8.131660836177474483e-01,3.237956767534759528e-02
6.206000000000000405e+00,8.093262044795359600e-01,3.091974607179642440e-02
6.549999999999999822e+00,8.103353244274809075e-01,2.897601367594297359e-02
6.895999999999999908e+00,8.105085665603247724e-01,2.766514905038738523e-02
7.240000000000000213e+00,8.153426104972375521e-01,2.771468922188932357e-02
7.583999999999999631e+00,8.163946762921941991e-01,2.761393278611797703e-02
7.929999999999999716e+00,8.214797414880201654e-01,2.639386249498665640e-02
8.273999999999999133e+00,8.265296138506166290e-01,2.602849447029191576e-02
8.618000000000000327e+00,8.278142927593409306e-01,2.566175704021578935e-02
8.964000000000000412e+00,8.315506442436412238e-01,2.493292422907334577e-02
9.307999999999999829e+00,8.339813816072197961e-01,2.446741858704140279e-02
9.653999999999999915e+00,8.353477392790553679e-01,2.403288752618213189e-02
9.997999999999999332e+00,8.340619123824766223e-01,2.427889811060099379e-02
