# time,average_velocity_axis_0_t_inf,95CLI,vs,surftimeconst
9.997999999999999332e+00,2.134995726684399409e-01,6.188694586192829312e-03,1.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,1.510188127625525123e+00,3.518985586419234868e-02,7.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,1.285768878775755297e+00,3.181287807074737600e-02,6.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,1.065244816463292832e+00,2.446822163240724296e-02,5.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,8.681995696014204178e-01,2.346955241874865150e-02,4.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,6.406084836436313212e-01,1.624824885866775134e-02,3.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,1.720207997849570125e+00,3.154168080555697085e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,4.255644464830465878e-01,1.238210760732932902e-02,2.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,1.333182554010802212e+00,1.677807373758529244e-02,5.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,1.133040828478195650e+00,1.847713524557431652e-02,4.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,3.502116705567676069e-01,5.824155222737958416e-03,1.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,1.753771094218843585e+00,2.325521086103668478e-02,7.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,1.936630513602720871e+00,2.294609105950872266e-02,8.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,6.321962314337867817e-01,1.073225209578366340e-02,2.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,8.806903097433645966e-01,1.210193609410798073e-02,3.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,1.531352924156259565e+00,1.744968079751394244e-02,6.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,8.967061376877145662e-01,1.201066015807500907e-02,3.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.803524842468493983e+00,2.796992576256105908e-02,8.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.126551876000200014e+00,1.461946400693313851e-02,4.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.491523276083788208e+00,1.872413016338169908e-02,6.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.652917113422684547e+00,2.905744080557503758e-02,7.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.302526160232046593e+00,2.139543490051425828e-02,5.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,3.726643284711629867e-01,5.598300620499896754e-03,1.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,6.598036013452690529e-01,1.054322514938368927e-02,2.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.605186768603720671e+00,2.893422157337368836e-02,8.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,1.484722699539907875e+00,3.772312573401793295e-02,7.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,1.351973587574657909e+00,2.376634346309545662e-02,6.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,6.141455291058210975e-01,9.412297089210850537e-03,2.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,1.201528125625124899e+00,1.888067783004928127e-02,5.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,8.163048875261778026e-01,1.314013451585994974e-02,3.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,3.581915672196939182e-01,5.435249014241629213e-03,1.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,9.968071754975995624e-01,1.568844115349655663e-02,4.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,3.201727447051910813e-01,5.725534313005897248e-03,1.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,1.100261605892607131e+00,2.959828664961868666e-02,6.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,1.025118628725745218e+00,2.450934804368378600e-02,5.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,1.397200090018003493e+00,4.519260782345167066e-02,8.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,8.938236287882577180e-01,2.158530123896152189e-02,4.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,1.255171109221844494e+00,4.699716531574300166e-02,7.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,5.349755013502700551e-01,9.010770839563224041e-03,2.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,7.312100508597295656e-01,1.484317061859691950e-02,3.000000000000000000e+00,4.000000000000000000e+00
