# time,average_velocity_axis_0_t_inf,95CLI,vs,surftimeconst
9.997999999999999332e+00,1.428120199039808025e+00,3.741199823739047720e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,1.830485112647529666e-01,6.032400740353723902e-03,1.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,7.197934540033006368e-01,2.344132279027009297e-02,4.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,1.708299822464493189e+00,2.401543563855081803e-02,8.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,2.714423538027918026e-01,5.831233499210411626e-03,1.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,9.410880301060211561e-01,1.808860900568290062e-02,4.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,3.151948457074227328e-01,6.132692491492126863e-03,1.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.634462561262252533e+00,2.562254552206711528e-02,8.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,9.985680714267854974e-01,1.492588169552559046e-02,4.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.577947076915382940e+00,1.921043260712709116e-02,8.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,3.210160079867536709e-01,5.868931778748314072e-03,1.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,9.654163332666534370e-01,1.482253142111122218e-02,4.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,1.502601670334066775e+00,2.787724224821901131e-02,8.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,9.236017969218844881e-01,1.351568703584609191e-02,4.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,3.171796930675198078e-01,5.679843892986824634e-03,1.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,8.777212801935387887e-01,2.006474985998128388e-02,4.000000000000000000e+00,5.000000000000000000e+00
9.997999999999999332e+00,1.320507288957791570e+00,3.882013915294565964e-02,8.000000000000000000e+00,5.000000000000000000e+00
9.997999999999999332e+00,2.960645949502400676e-01,5.875788929192611587e-03,1.000000000000000000e+00,5.000000000000000000e+00
9.997999999999999332e+00,8.056411251000200613e-01,2.107705031177457833e-02,4.000000000000000000e+00,6.000000000000000000e+00
9.997999999999999332e+00,2.670859023367173624e-01,5.927826112864919422e-03,1.000000000000000000e+00,6.000000000000000000e+00
9.997999999999999332e+00,1.244716824614922945e+00,3.055079379183164509e-02,8.000000000000000000e+00,6.000000000000000000e+00
9.997999999999999332e+00,6.917207019528905931e-01,1.938039495423926270e-02,4.000000000000000000e+00,7.000000000000000000e+00
9.997999999999999332e+00,2.451132056489422895e-01,5.939007776977131559e-03,1.000000000000000000e+00,7.000000000000000000e+00
9.997999999999999332e+00,1.056421065463092557e+00,3.302333471741263071e-02,8.000000000000000000e+00,7.000000000000000000e+00
9.997999999999999332e+00,6.011891253250649658e-01,2.084481435655680462e-02,4.000000000000000000e+00,8.000000000000000000e+00
9.997999999999999332e+00,2.145557930922122047e-01,5.801196471716553622e-03,1.000000000000000000e+00,8.000000000000000000e+00
9.997999999999999332e+00,9.120992323464693907e-01,5.732426931301732448e-02,8.000000000000000000e+00,8.000000000000000000e+00
