# surftimeconst,average_velocity_axis_0_t_inf__params_1o0_1o0,average_velocity_axis_0_t_inf__params_1o0_2o0
0.000000000000000000e+00,2.159243875489856579e-01,2.167854057906213328e-01
3.265306122448979331e-01,2.209921706204080738e-01,2.258192657044206242e-01
6.530612244897958663e-01,2.247991670259167074e-01,2.332006325394763713e-01
9.795918367346938549e-01,2.274011355064787521e-01,2.389997544260051843e-01
1.306122448979591733e+00,2.288538348030613456e-01,2.432868794942237844e-01
1.632653061224489610e+00,2.292130236566316259e-01,2.461322558743487821e-01
1.959183673469387710e+00,2.285344608081567863e-01,2.476061316965968429e-01
2.285714285714285587e+00,2.268739049986039924e-01,2.477787550911846881e-01
2.612244897959183465e+00,2.242871149689403820e-01,2.467203741883290113e-01
2.938775510204081343e+00,2.208298494601331485e-01,2.445012371182463673e-01
3.265306122448979220e+00,2.165578672131494853e-01,2.411915920111534772e-01
3.591836734693877098e+00,2.115269269689564746e-01,2.368616869972669792e-01
3.918367346938775420e+00,2.057927874685213099e-01,2.315817702068035666e-01
4.244897959183672853e+00,1.994112074528111567e-01,2.254220897699799886e-01
4.571428571428571175e+00,1.924379456627932083e-01,2.184528938170127443e-01
4.897959183673468608e+00,1.849287608394346027e-01,2.107444304781186384e-01
5.224489795918366930e+00,1.769394117237025332e-01,2.023669478835143365e-01
5.551020408163265252e+00,1.685256570565640821e-01,1.933906941634164212e-01
5.877551020408162685e+00,1.597432555789864983e-01,1.838859174480416137e-01
6.204081632653061007e+00,1.506479660319369196e-01,1.739228658676064410e-01
6.530612244897958441e+00,1.412955471563825394e-01,1.635717875523278186e-01
6.857142857142856762e+00,1.317417576932904122e-01,1.529029306324222182e-01
7.183673469387754196e+00,1.220423563836278147e-01,1.419865432381064163e-01
7.510204081632652517e+00,1.122531019683618847e-01,1.308928734995969956e-01
7.836734693877550839e+00,1.024297531884597323e-01,1.196921695471106772e-01
8.163265306122449161e+00,9.262806878488857865e-02,1.084546795108641271e-01
8.489795918367345706e+00,8.290380749861561704e-02,9.725065152107412181e-02
8.816326530612244028e+00,7.331272807060792984e-02,8.615033370795702194e-02
9.142857142857142350e+00,6.391058924183259937e-02,7.522397420172971527e-02
9.469387755102040671e+00,5.475314975325704103e-02,6.454182113260881204e-02
9.795918367346937217e+00,4.589616834584836491e-02,5.417412263081106127e-02
1.012244897959183554e+01,3.739540376057348681e-02,4.419112682655318425e-02
1.044897959183673386e+01,2.930661473839984987e-02,3.466308185005162468e-02
1.077551020408163218e+01,2.168556002029436991e-02,2.566023583152299281e-02
1.110204081632653050e+01,1.458799834722429578e-02,1.725283690118439850e-02
1.142857142857142705e+01,8.069688460156931864e-03,9.511133189252007902e-03
1.175510204081632537e+01,2.186389100059416002e-03,2.505372825942986381e-03
1.208163265306122369e+01,-3.006140992101224985e-03,-3.694196058526721949e-03
1.240816326530612201e+01,-7.452143075357797741e-03,-9.017325333939840704e-03
1.273469387755101856e+01,-1.109585840874294238e-02,-1.339376687007964861e-02
1.306122448979591688e+01,-1.388152825128974310e-02,-1.675327253672975747e-02
1.338775510204081520e+01,-1.575339386203100656e-02,-1.902559420367355703e-02
1.371428571428571352e+01,-1.665569649999931734e-02,-2.014048374069432601e-02
1.404081632653061185e+01,-1.653267742422781517e-02,-2.002769301757512110e-02
1.436734693877550839e+01,-1.532857789374930668e-02,-1.861697390409977615e-02
1.469387755102040671e+01,-1.298763916759670956e-02,-1.583807827005090374e-02
1.502040816326530503e+01,-9.454102504802386342e-03,-1.162075798521278180e-02
1.534693877551020336e+01,-4.672209164399698800e-03,-5.894764919368133960e-03
1.567346938775510168e+01,1.413799594579101537e-03,1.410149057699650044e-03
1.600000000000000000e+01,8.859682513100430867e-03,1.036423207620762454e-02
